n,spare,grid_rows,grid_cols,qiskit_l3_ms,qiskit_l3_error,psf_zero_nosearch_ms,psf_zero_nosearch_error,psf_zero_nosearch_fallback_count,psf_zero_search_ms,psf_zero_search_error,psf_zero_search_fallback_count,speedup_nosearch_vs_qiskit,speedup_search_vs_qiskit,speedup_search_vs_nosearch,repeats,routing_optimization_level,seed,seed_transpiler,cpu,python_version,qiskit_version
38,4,6,7,23.405500000080792,,9.998699999414384,,0,11.391799998818897,,0,2.34085431120562,2.054591899656549,0.877710282874616,5,1,7,42,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",3.11.9,2.5.2
39,3,6,7,24.852100003045052,,9.833700001763646,,0,11.644899997918401,,0,2.527237967254228,2.1341617366819396,0.8444641004664257,5,1,7,42,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",3.11.9,2.5.2
40,2,6,7,21.651200000633253,,10.61160000244854,,0,10.744499999418622,,0,2.0403332198384234,2.015096095844831,0.9876308811971453,5,1,7,42,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",3.11.9,2.5.2
41,1,6,7,23.243499999807682,,10.45940000039991,,0,10.781599998153979,,0,2.2222594029216762,2.1558488539537195,0.9701157529671629,5,1,7,42,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",3.11.9,2.5.2
42,0,6,7,6383.024500002648,,22.729399999661837,,0,16.673699999955716,,0,280.82679261650605,382.8199199949382,1.3631887343374418,5,1,7,42,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",3.11.9,2.5.2
