seed,stop_reason,elapsed_ms,rows,cols,circuit_qubits,call_limit,pass,platform,processor,python,qiskit
0,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,335.164,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
1,VF2PostLayoutStopReason.SOLUTION_FOUND,345.163,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
2,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,330.888,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
3,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,333.43,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
4,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,339.235,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
5,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,345.563,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
6,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,334.391,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
7,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,335.381,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
8,VF2PostLayoutStopReason.SOLUTION_FOUND,339.085,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
9,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,341.647,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
10,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,329.034,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
11,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,332.901,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
12,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,330.103,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
13,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,350.954,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
14,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,343.504,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
