seed,stop_reason,elapsed_ms,rows,cols,circuit_qubits,call_limit,pass,platform,processor,python,qiskit
0,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,329.803,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
1,VF2PostLayoutStopReason.SOLUTION_FOUND,344.12,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
2,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,329.527,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
3,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,327.462,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
4,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,337.705,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
5,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,337.679,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
6,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,336.813,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
7,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,335.551,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
8,VF2PostLayoutStopReason.SOLUTION_FOUND,337.645,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
9,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,343.187,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
10,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,332.099,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
11,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,336.77,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
12,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,335.155,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
13,VF2PostLayoutStopReason.NO_BETTER_SOLUTION_FOUND,326.987,6,7,42,3000000,VF2PostLayout,Windows-10-10.0.26100-SP0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.10.11,2.5.2
