Arm,Family,OutputBasis,Group,Qubits,GatesPerPair,Seed,Reps,Status,Time_min_s,Time_median_s,Time_max_s,Time_stdev_s,Peak_RSS_MB,Baseline_RSS_MB,RSS_Delta_MB,RSS_Samples,TraceMalloc_Peak_MB,Gates_total,Gates_2q,Depth,Fallbacks,Equiv_Infidelity,Platform,Python,Qiskit,StartMethod,CPU
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,1,5,success,0.002083400000628899,0.0023165999991761055,0.005624499999612453,0.0014896857609262148,213.6796875,205.64453125,8.03515625,66,0.05384540557861328,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,1,5,success,0.005204999999477877,0.006177599998409278,0.006722399999489426,0.0007023470779993872,206.5546875,205.9765625,0.578125,49,0.113067626953125,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,1,5,success,0.0007745999992039287,0.0008679999991727527,0.0008796999991318444,4.371941205351457e-05,154.21875,153.625,0.59375,59,0.03684520721435547,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,1,5,success,0.0012229000003571855,0.001277999999729218,0.00174200000037672,0.00021641999708495334,154.671875,154.10546875,0.56640625,95,0.039920806884765625,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,2,5,success,0.0020150000000285218,0.002229800000350224,0.0037749999992229277,0.000727966257297131,214.46875,206.01171875,8.45703125,66,0.05330371856689453,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,2,5,success,0.005254099998637685,0.006168500000057975,0.007480000000214204,0.0008990777625072694,206.4140625,205.546875,0.8671875,54,0.1148996353149414,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,2,5,success,0.0007288000015250873,0.0007987999997567385,0.000968400001511327,8.84609521233337e-05,154.55078125,153.875,0.67578125,96,0.03772258758544922,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,2,5,success,0.0011816000005637761,0.0012752000002365094,0.0014562999986083014,0.00010065638014161307,154.609375,153.91015625,0.69921875,99,0.03852558135986328,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,3,5,success,0.002507399998648907,0.0032888999994611368,0.004412000000229455,0.0008161987547926961,214.44921875,205.890625,8.55859375,73,0.053877830505371094,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,3,5,success,0.005935400000453228,0.006147400001282222,0.006862300000648247,0.0003530369882588156,207.0078125,206.09765625,0.91015625,54,0.1176309585571289,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,3,5,success,0.0007621999993716599,0.0008582999998907326,0.0009121000002778601,5.813430178699729e-05,154.25,153.6875,0.5625,60,0.03684520721435547,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,3,5,success,0.0011798000014096033,0.0012425999993865844,0.001435000000128639,9.741786248609957e-05,155.078125,154.3828125,0.6953125,78,0.04002857208251953,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,4,5,success,0.002082200000586454,0.0022122000009403564,0.0027364999987185,0.0002540081231760394,215.05859375,206.37109375,8.6875,66,0.053833961486816406,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,4,5,success,0.005371999999624677,0.007264300000315416,0.007870800000091549,0.000974739076462207,206.40625,205.73828125,0.66796875,63,0.11391735076904297,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,4,5,success,0.0007189999996626284,0.0007643000008101808,0.0009320999997726176,8.509621008196436e-05,154.8046875,154.15625,0.6484375,87,0.03767108917236328,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,4,5,success,0.0011498999992909376,0.001206599999932223,0.001510099998995429,0.00014261082664337573,154.59765625,154.03515625,0.5625,42,0.039862632751464844,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,5,5,success,0.0020856000010098796,0.002507700000933255,0.0027686000012181466,0.00025798892819363405,211.33984375,204.9765625,6.36328125,71,0.05682659149169922,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,5,5,success,0.00578010000026552,0.006151999999929103,0.006280800000240561,0.00023272411309453858,206.609375,205.84375,0.765625,54,0.11356639862060547,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,5,5,success,0.0007626000005984679,0.0008311000001413049,0.0008483000001433538,3.430666090743301e-05,154.15625,153.609375,0.546875,100,0.03772258758544922,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,5,5,success,0.001280899999983376,0.0013926999999966938,0.0014358000007632654,7.027159509571796e-05,154.71484375,153.99609375,0.71875,94,0.038413047790527344,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,6,5,success,0.002420900000288384,0.0025182000008499017,0.002726000000620843,0.00011756613902319379,214.16796875,205.58203125,8.5859375,71,0.05417823791503906,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,6,5,success,0.005515200000445475,0.006251300001167692,0.00719070000013744,0.0005968919206066093,206.53125,205.73046875,0.80078125,54,0.11403560638427734,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,6,5,success,0.0007213999997475185,0.0008072000000538537,0.0009303000006184448,7.463227884972152e-05,154.33203125,153.69921875,0.6328125,84,0.03684520721435547,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,15,20,6,5,success,0.001189900000099442,0.001260099999853992,0.0013949999993201345,7.636011349958756e-05,154.90625,154.33203125,0.57421875,103,0.03991508483886719,161,21,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,15,20,7,5,success,0.002513699999326491,0.002689700000701123,0.003911400001015863,0.0005788000376234498,213.640625,205.39453125,8.24609375,69,0.05696868896484375,3920,420,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,15,20,7,5,success,0.005961400000160211,0.006286800000452786,0.007300100000065868,0.0005537934025169825,205.84765625,205.2109375,0.63671875,55,0.11349678039550781,196,21,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,15,20,7,5,success,0.0007583999995404156,0.0008684000003995607,0.0009248999995179474,6.79619965598252e-05,154.6171875,154.01953125,0.59765625,103,0.03684520721435547,105,21,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
