spare,logical_qubits,seed,arm,elapsed_s,twoq,pair_check_applicable,pair_worst_infid,status,within_0.01s,within_0.1s,within_1.0s,within_10.0s
0,120,0,Q3,12.685883652000484,180,True,1.887379141862766e-15,OK,False,False,False,False
0,120,0,P,0.27382524899985583,180,True,2.1094237467877974e-15,OK,False,False,True,True
0,120,1,Q3,12.92741395899975,180,True,1.9984014443252818e-15,OK,False,False,False,False
0,120,1,P,0.1647378010002285,180,True,1.9984014443252818e-15,OK,False,False,True,True
0,120,2,Q3,13.084177090000594,180,True,2.1094237467877974e-15,OK,False,False,False,False
0,120,2,P,0.15759913100009726,180,True,2.1094237467877974e-15,OK,False,False,True,True
0,120,3,Q3,13.071832833000371,180,True,2.220446049250313e-15,OK,False,False,False,False
0,120,3,P,0.14831270000104269,180,True,2.1094237467877974e-15,OK,False,False,True,True
0,120,4,Q3,12.723980210999798,180,True,2.3314683517128287e-15,OK,False,False,False,False
0,120,4,P,0.15139419799925236,180,True,2.55351295663786e-15,OK,False,False,True,True
2,118,0,Q3,12.961147431000427,177,True,1.887379141862766e-15,OK,False,False,False,False
2,118,0,P,0.15348908600026334,177,True,2.1094237467877974e-15,OK,False,False,True,True
2,118,1,Q3,12.836596494000332,177,True,1.9984014443252818e-15,OK,False,False,False,False
2,118,1,P,0.1609948200002691,177,True,1.9984014443252818e-15,OK,False,False,True,True
2,118,2,Q3,12.818148117001329,177,True,2.1094237467877974e-15,OK,False,False,False,False
2,118,2,P,0.1498220069988747,177,True,2.1094237467877974e-15,OK,False,False,True,True
2,118,3,Q3,12.93358166500002,177,True,2.220446049250313e-15,OK,False,False,False,False
2,118,3,P,0.15854526000111946,177,True,2.1094237467877974e-15,OK,False,False,True,True
2,118,4,Q3,12.911466317000304,177,True,2.3314683517128287e-15,OK,False,False,False,False
2,118,4,P,0.15453232300023956,177,True,2.55351295663786e-15,OK,False,False,True,True
4,116,0,Q3,0.15208769200035022,174,True,1.887379141862766e-15,OK,False,False,True,True
4,116,0,P,0.1417160849996435,174,True,2.1094237467877974e-15,OK,False,False,True,True
4,116,1,Q3,0.1471695960008219,174,True,2.220446049250313e-15,OK,False,False,True,True
4,116,1,P,0.13375062699924456,174,True,1.9984014443252818e-15,OK,False,False,True,True
4,116,2,Q3,0.14916149400050926,174,True,1.9984014443252818e-15,OK,False,False,True,True
4,116,2,P,0.14843263699913223,174,True,2.1094237467877974e-15,OK,False,False,True,True
4,116,3,Q3,0.15416455099875748,174,True,2.220446049250313e-15,OK,False,False,True,True
4,116,3,P,0.14768606600046041,174,True,2.1094237467877974e-15,OK,False,False,True,True
4,116,4,Q3,0.1548166200009291,174,True,2.3314683517128287e-15,OK,False,False,True,True
4,116,4,P,0.1408340069992846,174,True,2.55351295663786e-15,OK,False,False,True,True
8,112,0,Q3,0.17608446299891511,168,True,1.887379141862766e-15,OK,False,False,True,True
8,112,0,P,0.1416749929994694,168,True,2.1094237467877974e-15,OK,False,False,True,True
8,112,1,Q3,0.17680131599991,168,True,2.220446049250313e-15,OK,False,False,True,True
8,112,1,P,0.14416324800004077,168,True,1.9984014443252818e-15,OK,False,False,True,True
8,112,2,Q3,0.1697489409998525,168,True,1.887379141862766e-15,OK,False,False,True,True
8,112,2,P,0.141262461000224,168,True,2.1094237467877974e-15,OK,False,False,True,True
8,112,3,Q3,0.1737191249994794,168,True,2.220446049250313e-15,OK,False,False,True,True
8,112,3,P,0.14226834200053418,168,True,2.1094237467877974e-15,OK,False,False,True,True
8,112,4,Q3,0.17433301799974288,168,True,2.3314683517128287e-15,OK,False,False,True,True
8,112,4,P,0.14295746899915684,168,True,2.55351295663786e-15,OK,False,False,True,True
